Reference,Qty,Value,Footprint,JLC Part Number
D1,1,ESD5Z5V0,Diode_SMD:D_SOD-523,C727161
F1,1,SMD0805-100-16,Fuse:Fuse_0805_2012Metric,C968441
J1,1,HRO_TYPE-C-31-M-12,locallib:HRO-TYPE-C-31-M-12-Assembly,C165948
J2,1,SM04B-SRSS-TB,Connector_JST:JST_SH_SM04B-SRSS-TB_1x04-1MP_P1.00mm_Horizontal,C160404
"R1,R2",2,5.1k,Resistor_SMD:R_0603_1608Metric,C25905
U1,1,TPD4E05U06DQA,Package_SON:USON-10_2.5x1.0mm_P0.5mm,C2836386
